SMILES,groups
NC1BCCNCC1N(NC1CCNCC1N)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1BCCNCC1&NC1CCNCC1N
NC1CCNC(N)C1N(NC1CCNCPC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(N)C1&NC1CCNCPC1
CC1BNCCS1N(SC1BPNPO1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1BNCCS1&SC1BPNPO1
NC1CCNC(S)C1N(NC1CCNCC1S)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(S)C1&NC1CCNCC1S
NC1(O)CCNCC1N(NC1CCNCPC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(O)CCNCC1&NC1CCNCPC1
NC1CCNCCS1N(NC1CCNCC[Mg]1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCCS1&NC1CCNCC[Mg]1
NC1CCNC(Br)C1N(NC1CCNC([Mg])C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Br)C1&NC1CCNC([Mg])C1
BrNC1CCNCC1N(NC1CCNCC1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BrNC1CCNCC1&NC1CCNCC1O
NC1BCCNCC1N(NC1CCNC(Cl)C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1BCCNCC1&NC1CCNC(Cl)C1
NC1CCNOCC1N(ONC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNOCC1&ONC1CCNCC1
FB1SCSSS1N(OC1CNNSC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,FB1SCSSS1&OC1CNNSC1
ClNC1CCNCC1N(NC1(P)CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,ClNC1CCNCC1&NC1(P)CCNCC1
BN1CCC(N)CC1N(NC[Mg]1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BN1CCC(N)CC1&NC[Mg]1CCNCC1
NC1CCNC(Cl)C1N(NC1CCNSCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Cl)C1&NC1CCNSCC1
NC1CCNC(Br)C1N(NC[Mg]1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Br)C1&NC[Mg]1CCNCC1
NC1CCNCC1ON(NSC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC1O&NSC1CCNCC1
NC1(P)CCNCC1N(NC1CCNC[Mg]C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(P)CCNCC1&NC1CCNC[Mg]C1
C1CNCCN1N(NC1CCCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,C1CNCCN1&NC1CCCC1
C1CCNCC1N(NC1CCNC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,C1CCNCC1&NC1CCNC1
CC1CNCCC1NN(NC1CCNCNC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1CNCCC1N&NC1CCNCNC1
NC1CCNCC1NN(NC1CCNCSC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC1N&NC1CCNCSC1
NC1(Br)CCNCC1N(NC1CCNSCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(Br)CCNCC1&NC1CCNSCC1
NBC1CCNCC1N([Mg]NC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NBC1CCNCC1&[Mg]NC1CCNCC1
ClNC1CCNCC1N(NC1(N)CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,ClNC1CCNCC1&NC1(N)CCNCC1
CC1BNPCS1N(SC1BPNOO1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1BNPCS1&SC1BPNOO1
NC1CCCCC1N(NC1CCPCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCCC1&NC1CCPCC1
BC1(N)CCNCC1N(NCB1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1(N)CCNCC1&NCB1CCNCC1
NC1CCNC(Cl)C1N(ONC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Cl)C1&ONC1CCNCC1
NC1CCNC(N)C1N(NC1CCNSCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(N)C1&NC1CCNSCC1
CN1CCC(N)CC1N(NCP1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CN1CCC(N)CC1&NCP1CCNCC1
NC1(P)CCNCC1N(NC1CCNCC1Br)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(P)CCNCC1&NC1CCNCC1Br
BC1(N)CCNCC1N(CNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1(N)CCNCC1&CNC1CCNCC1
NC1CCCNCC1N(NC1CCNC(O)C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCNCC1&NC1CCNC(O)C1
NC1(P)CCNCC1N(NC1CCNC(O)C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(P)CCNCC1&NC1CCNC(O)C1
NC1(Cl)CCNCC1N(NC[Mg]1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(Cl)CCNCC1&NC[Mg]1CCNCC1
FB1SCSSS1N(OC1CBNNC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,FB1SCSSS1&OC1CBNNC1
BNC1CCNCC1N(NC1BCCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BNC1CCNCC1&NC1BCCNCC1
NC1CCN(Cl)CC1N(NC1CCN[Mg]CC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN(Cl)CC1&NC1CCN[Mg]CC1
NC1BCCNCC1N(NC1CCCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1BCCNCC1&NC1CCCNCC1
NC1CCNCOC1N(NNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCOC1&NNC1CCNCC1
BNC1CCNCC1N(NC1CCNPCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BNC1CCNCC1&NC1CCNPCC1
NC1(N)CCNCC1N(NC1(O)CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(N)CCNCC1&NC1(O)CCNCC1
ClB1SCPPS1N(SB1CNNBN1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,ClB1SCPPS1&SB1CNNBN1
NC1CCNPCC1N(NC1CCN[Mg]CC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNPCC1&NC1CCN[Mg]CC1
NC1CCNC(Cl)C1N(NC1CCNNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Cl)C1&NC1CCNNCC1
BN1CCC(N)CC1N(CNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BN1CCC(N)CC1&CNC1CCNCC1
NC1CCNC(Br)C1N(NC1CCNCCP1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Br)C1&NC1CCNCCP1
NC1(P)CCNCC1N(NC1CCNCCO1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(P)CCNCC1&NC1CCNCCO1
BC1CC(N)CCN1N(NC1CCNCC1Cl)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CC(N)CCN1&NC1CCNCC1Cl
CNC1CCNCC1N(NC1CCBNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC1CCNCC1&NC1CCBNCC1
ClNC1CCNCC1N(NC1CCNCC1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,ClNC1CCNCC1&NC1CCNCC1O
NC1CCNC(Br)C1N(NC1CCNCSC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Br)C1&NC1CCNCSC1
NC1CCCCC1N(NC1CCNCP1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCCC1&NC1CCNCP1
BC1(N)CCNCC1N(NNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1(N)CCNCC1&NNC1CCNCC1
NC1CCNC(N)C1N(NC1CCNC[Mg]C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(N)C1&NC1CCNC[Mg]C1
NC1([Mg])CCNCC1N(NCB1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1([Mg])CCNCC1&NCB1CCNCC1
NC1CCNCNC1N(NCC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCNC1&NCC1CCNCC1
NC1CCNCCN1N(NC1CCNC[Mg]C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCCN1&NC1CCNC[Mg]C1
NC1CCN(Br)CC1N(NCB1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN(Br)CC1&NCB1CCNCC1
NC1CBCNCC1N(NC1CCNSCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CBCNCC1&NC1CCNSCC1
NC1(Br)CCNCC1N(NC1CCNC(P)C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(Br)CCNCC1&NC1CCNC(P)C1
CC1CC(N)CCN1N(NC1CCNCC1[Mg])Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1CC(N)CCN1&NC1CCNCC1[Mg]
ClN1BBBCC1N(IB1BSBPO1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,ClN1BBBCC1&IB1BSBPO1
BNC1CCNCC1N(NC[Mg]1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BNC1CCNCC1&NC[Mg]1CCNCC1
FB1SCSCS1N(SC1CBNNC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,FB1SCSCS1&SC1CBNNC1
NC1(Cl)CCNCC1N(NC1CCNC[Mg]C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(Cl)CCNCC1&NC1CCNC[Mg]C1
NC1CCNCCN1N([Mg]NC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCCN1&[Mg]NC1CCNCC1
NC1(O)CCNCC1N(NC1(O)CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(O)CCNCC1&NC1(O)CCNCC1
NCC1CCNCC1N(SNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NCC1CCNCC1&SNC1CCNCC1
NC1(Br)CCNCC1N(NC1CCCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(Br)CCNCC1&NC1CCCNCC1
NC1(S)CCNCC1N(NPC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(S)CCNCC1&NPC1CCNCC1
NC1CCNC(Cl)C1N(NPC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Cl)C1&NPC1CCNCC1
BC1CC(N)CCN1N(NCC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CC(N)CCN1&NCC1CCNCC1
NC1CCCNCC1N(NC1CCNCCS1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCNCC1&NC1CCNCCS1
NC1CSCCS1N(OC1BPNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CSCCS1&OC1BPNCC1
NC1CCNCC[Mg]1N([Mg]NC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC[Mg]1&[Mg]NC1CCNCC1
NC1(S)CCNCC1N(NC1CCN(Br)CC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(S)CCNCC1&NC1CCN(Br)CC1
NC1CCNCC1ON(NC1CCNCCS1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC1O&NC1CCNCCS1
